,sentence
1035,다만 다른 게임과 마찬가지로 실력 자체는 매우 형편없는 수준이다.
1036,"[61] 놀라울 정도로 못하는 감스트의 실력과, 본인이 멋대로 챔피언, 스킬, 아이템 등을 바꿔 부르는 것, 그리고 뜬금없는 입담이 합쳐 져 생방송, 유 튜브를 통틀어 굉장히 뜨거운 반응을 얻고 있어 제 2의 전성기라고 부르는 시청자들도 있다."
1037,"2020년 3월부터 는 본인의 리그 오브 레 전드 실력 향상을 위해, 선생님으로 눈가루를 섭외해 같이 방송에 출연하고 있다."
1038,"나중에 가서는 ' 중 계 모기' 라는 안 좋은 별명이 붙긴 했지만, 다르게 말하자면 그만큼 스포츠 중계, 게임 중계나 단순 진행만 해도 수 만명의 시청자들이 몰입하게끔 유도하는 감각과 실력이 뛰어나다는 말이다."
1039,"중계를 할 때는 본인이 그 분야에 대해 고수가 아니어도, 타인의 실력과 재능을 콘텐츠화 하여 잘 살리는데, 이로 인해 게스트도 이름을 알리고 감스트도 수익을 얻을 수 있어 윈- 윈이다."
1040,"이 영상부터 부천 집 문에 소녀시대 파티 포스터가 생겼다 #2020 년 10월, 약 1000판 가까이 되는 플레이 끝에 리그 오브 레 전드 랭크 게임 실버 등급으로 승급하는데 성공했다."
1041,우탑 감: 그의 형편없는 롤 실력 때문에 생긴 별명. 무드 컵 당시에 ' 우리 탑은 ( 실력이 형편없는) 감스 트다' 라는 자조적인 농담이 그 시작이다.
1042,[2] 트런들에 대한 이해도와 실력 만큼은 타의 추종을 불허하며 [3] 트런들로 라인 전에서 프로 게이 머들을 압살하는 모습도 종종 볼 수 있다.
1043,"전반적으로 애매한 라인 전 기량, 미숙한 근접 브루 저 실력, 사이드 운영과 한 타에 강점이 있는 삼성 블루 시절의 에이콘과 엇비슷하다."
1044,"아프리카 TV 시절 큐가 잡히는 동안 크레 이지 아케이드, 카트 라이더 등을 플레이를 하곤 했는데 실력이 상당하다."
1045,[43] 거기에 다가 무릎이나 온프등의 네 임 드들과 데스 매치를 할 정도로 실력이 좋고 자비 없는 패턴 [44] 을 구사하는 덕에 그의 손을 거쳐간 철 린이 들은 멘 탈이 남아나지 않았다.
1046,"나이가 든 지금은 일이 바빠 지고, 결정적으로 파쿠 르를 하면서 얻은 심한 부상 때문에 [47] 예전의 실력은 아니나 여전히 벽 타고 넘거나 벽 사이를 뛰어넘는 능력 등은 건재한 것으로 보인다."
1047,"격투게임이 좋게 말하면 매니 아 중심 나쁘게 말하면 하는 사람만 하는 게임이다 보니 주 유 저층의 실력이 뉴 비들은 따라올 수 없을 정도로 상향 평준화됐기 때문. 그리고 이에 따라 채팅 창에서는 일명 ' 고인물' 드립이 남용되어서, [49] 역으로 뭐만 하면 고인물 드립을 치는 시청자들에 대한 반발도 표출됐다."
1048,노마 골드( 홍 설 )에게 나루토를 배웠다고
1049,[54] 10~15 급 사이를 왔다갔다하는 양민 수준의 실력을 가지고 있다.
1050,특히 시청자들이 상대의 실력을 평가하는 것을 싫어한다.
1051,"[6] 철권 6 BR이 한창이 던 시절에 입문했으며, 국내 철권 게이 머들 중 최상 위권에 들만한 실력을 겸비하고 있다."
1052,"방송에서 그 점을 유감없이 보여주고 있는데, 실력과 경험에서 비롯되는 날 먹을 바탕으로 기술 명들을 전부 자신에게 맞춰 바꿔 부르며 오징어~! 나 악! 지이~ 시원시원 한 플레이가 특징. 본인의 언급에 따르면 오락실 알바를 하면서 입문했는데 정말 철권만 주 구장 창 했다고"
1053,"이때 그를 가르친 게 샤힌 장인으로 유명한 로 하이. [7] 철권 6 BR 콘솔 판이 나온 이후엔 온라인 대전을 하면서 메모 장에 상대의 패턴을 메모하면서 게임을 했다는 데, 이런 피나는 연구 덕분에 점점 실력이 늘게 되었단다."
1054,"충분히 상위권 입상을 노릴 만한 실력인지라 팬들이 이 부분에 대한 질문을 자주 하는데, 대회 참가를 위해 선 필연적으로 연습을 해야 하고 이 때문에 본업인 스트리밍에 집중이 어렵고 방송도 못하게 되기 때문이라고 하였다."
1055,"로 하이가 아빠 킹의 실력에 대해 말하길, 아빠 킹은 재능도 있고 노력도 해서 금방 잘하는 수준까지 올라왔지만 ' 그 다음 노력' 을 안 했다는 게 바로 그 것. 그 다음 노력이라는 게 프로가 되기 위한 과정이라고 유추해 보면 정확히 들어 맞는 말이다."
1056,꽤 오랫동안 그만둔 탓에 실력이 떨어졌음을 본인 스스로 인정하고 있다.
1057,자신의 말로는 나루토 시작하고 2년 정도 됐을 때 실력이라고. 주 컨텐츠는 모드 소개와 CPU 토너먼트가 있다.CPU
1058,토너먼트를 많이 하면서 해설 실력이 정말 많이 늘었다.7
1059,제 7회 천하제일 야식대회 진행 전에 드래곤 볼 파이터즈를 플레이하며 자신의 실력이 많이 떨어졌다고
1060,"판다, 에 디, 자 피나, 간류, 리 로이, 파 캄람선 요약 하자면 준 프로 게이 머급 천상계 유저. 철권 7이 발매된 후로는 카즈미를 주력으로 삼다가 스팀 판 발매 이후엔 고우 키를 메인으로 삼고 있다."
1061,워낙 입담이 좋고 음색과 발성도 괜찮은 편이라 철권 실력과 스트 리머로서의 재능을 잘 부합했다고
1062,이번엔 온프가 손 부상도 나아서 제대로 실력을 보여주었고 초중반엔 정말 아빠 킹을 강하게 밀어붙였다.
1063,"철권 7에서는 이터널 룰 러, 비교적 게임을 게을리 했다는 철권 7 FR에 선 마이 티 룰 러를 달성한 바 있으며, 2016년 10월 17일에 열린 매장 대항전에서 7 연승으로 쓸어버리거나 2017년 5월 14일에 무릎이랑 의자 단 데스를 할 정도의 실력자다."
1064,실력을 갈고닦아 무릎에게 철권 7 콘솔 판 대결도 신청하겠다는 언급을 했다.
1065,"년 4월에 한국의 최상 위권 프로 게이 머들이 대부분 참가한 온라인 철권 대회들에서 우승하면서 프로 게이 머를 못하는 것이 아니라, 안 했을 뿐이지 충분히 프로 급 게이 머들 과도 맞먹는 실력이 있음을 보여주었다."
1066,"10 선 승에서 패배하자 ' 시간이 지 나 날짜가 5월로 넘어가서 진 것' 이라는 반응까지 나왔을 정도. 4월은 너의 거짓말 2020년 12월 18일, 시즌 4 들어서 새롭게 추가된 최고 계급인 테 켄 갓 오메가를 달기 위해 고우 키를 돌리다가 무릎을 비롯한 천상계 유저들과 엎치락 뒤치락 하며 생고생을 했지만, 마침내 말구와 맞붙어 텍갓오를 찍는 데에 성공했다."
1067,"아빠 킹은 2017년 시점에서 고 겜 [17] 최강자로 불릴 만큼 인지도도 높고 매일 연승을 일삼을 정도로 실력이 출중하지만, 지난 3월 2일, 그에게도 천적이 존재함이 밝혀졌다."
1068,"사실 Kazuya_332 는 오래된 빠청 자라면 누구나 기억하는 지르기 개막 장 일본 유저로, ' 미 하루' 와 ' 레이 우롱' 을 주캐로 쓰는 실력파다."
1069,"롤, 스타 등 타 게임 스트 리머들이 브론즈 구간이나 배린 이들 구간에서 트롤링에 가까운 전략으로 양학하고 꿀 잼이라고 편집해서 올려놓는 유 튜브에서 자주 보이는 스트 리머들 악질 양학 영상의 철권 버전인 셈. 본래 태그 토너먼트 2 시절부터 아이템 기술이나 한두 가지 기술만을 이용해 상대를 죽이는 조롱, 인 성질이나 도네 받고 시청자가 원하는 캐릭터 해 주기를 주 컨텐츠 중 하나로 삼았던 아빠 킹인데, 이로 인한 비판 의견이 있었다."
1070,"태그 토너먼트 2 시절, 일반적인 고계급 스트 리머들이 주로 본인 계급 대에서의 데스를 주 컨텐츠로 삼는 데 비해 아빠 킹은 도네 받고 원하는 캐릭터 해 주기도 컨텐츠에 들어가다 보니 파랑 단 급 실력자가 허구한 날 녹 단, 노랑 단에서 부 캐릭터로 놀기가 일쑤였다."
1071,"그렇게 실력 차가 나서 순식간에 압살을 해 버리면 방송으로서 재미가 워낙 없다 보니 장난치듯 한두 가지 기술만으로 죽이기, 아이템 기술로 죽이기 등의 소위 말하는 인성질, 농락 플레이가 주 컨텐츠가 되었었다."
1072,[21] 또한 시청자들도 이러한 분위기에 편승해서 상대 유저를 비하하고 깎아내리며 아빠 킹 정도의 실력 자라 쉽게 풀리는 것처럼 보이는 게임을 보고 ' 저 정도는 나라도 금방 되겠다' 라는 마인드로 타 유저들을 보는 경우도 꽤나 있었다.
1073,"시즌 2 의 자단 스티브와 랭크 매치를 한 영상에서 실력에 대한 수많은 비난 댓 글이 달리자 해당 유저 본인이 철권 갤러리에 글을 올리고, 갤 의 유저들은 해당 유저를 두둔하는 일도 있었다."
1074,"기본적인 게임 실력이 나쁘지 않고 특히나 게임 하나에 빠지면 무조건 끝장을 내야 하는 성격도 있어 본인이 하고 싶은 게임이 없는 건 아니지만, 시청자들의 반응과 본인의 경쟁력을 고려해서 편성한다."
1075,"이런 걸 보면 일본어 실력이 형편없어 보이지만, 고등학교 시절엔 의외로 중간고사 일본어가 100점일 정도로 성적이 좋았다."
1076,"주로 킹 오 파 영상에서 볼 수 있는 현상인데, 유 튜브 업 로드가 잦아지고 케 인의 실력이 늘다 보니 케 인이 이기는 ' 노 잼 영상 '에 대해 대체로 평가가 좋지 못하기 때문이다."
1077,"은평구 할 아방 탱이, 은평구의 용 케 류 카 즈 마 등. [92] 대전 상대의 실력을 비하하거나 자신이 방송의 재미를 위해 일부러 진다는 언급을 매우 싫어하며, 이 때문에 ' 유 튜브 각' 이 채팅 창 금지 어로 설정되어 있다."
1078,"친 구들과 볼링하는 걸 방송한 적이 있는데, 아마추어~ 준 프로 정도의 뛰어난 실력을 보여줬다."
1079,"방송 포인트는 초 딩 식 입 털 기와 역관광 컨셉. 일이 안 풀리면 스틱에 팔 치 녀를 갈기면서 온갖 핑계를 대고 상대의 캐릭 선정이나 컨디션 체크 등에 졸렬한 트집을 잡거나 얌생이 사용자로 몰기, 어찌어찌 상대를 막판에 꺾거나 호구 상대를 만나면 못 말리게 깐 족대는 게 주특기. 상대를 얕보거나 무시하는 발언은 분명 컨셉이지만, 실력이 받쳐 주지 못하는 것은 진짜이므로 자연스럽게 역관광 컨셉으로 이어진다."
1080,못하는 것은 아니라 킹 오브 파이터 즈 실력은 최소 중수 이상은 된다.
1081,한마디로 말하자면 딱 예능성 대전 격투 방송하기에 가장 알맞는 실력. 가장 많이 즐긴 95가 가장 실력이 좋지만 위에서 말했듯이 노인에게 털리거나 95를 많이 하지도 않은 정질에게 심리 전만으로도 지기도 했다.
1082,98 실력은 더 안 좋아 기본기도 모르는 렐라에게 쩔쩔매며 이기는 실력을 보여주었다.
1083,"하지만 꾸준히 연습을 한 덕분에 선 넘는 짓을 하는 어 그로 쟁이 들 정도는 가볍게 참교육 할 정도의 실력은 되고, 최근 룩삼과의 리 매치에서 승리한 것으로 보아 실력이 확실히 늘어난 것이 보인다."
1084,"다음 팟 시절부터 가벼운 어 그로에게도 농락당하고, 완패 당해 망신만 당하거나 최근에도 연습을 별로 안하는 탓에 실력이 크게 늘 지를 못하여 원 패턴 쟁이 들 에게도 고난을 겪고 간신히 D 등급에 머무르고 있는 렐라에 비하면 성장 폭이 높은 편. 대전 액션 게임 중 연타 잡기를 푸는 모습이 시청자들의 웃음을 유발한다."
1085,"케인보다 연상인데 다, 오래 전에 가정을 꾸려서 게임을 접고, 아주 가끔 씩 하지만 여느 고수 못 지 않게 상당히 뛰어난 실력을 보여주었다."
1086,영상만 보면 케 인이 뜬금없이 인성 드립치고 허세 부리면서 실력을 폄하하는 것처럼 보일 수도 있지만 그건 뒷이야기 영상에도 나온 대로 노인이 먼저 어 그로를 끌면서 도전했던 탓도 있다.
1087,"문제는 이렇게 후원을 통해 게임을 하게 되는 이들은 대부분 실력이 불 쌍 해서 케 인에게 지는 경우가 허다했고, 대다수 시청자가 원하는 케인이 고수에게 지는 모습을 볼 수 없게 되면서 시청자의 원성이 점점 높아 져 갔다."
1088,"주로 등급이 낮은 상대나( 불쌍 맨) 실력이 비슷한 상대( 케적 수) 와 대등하게 싸우다 마지막에 탈탈 털리거나, 실제론 실력이 좋은 상대이나( 센 세) 초반에 간을 보며 져 주는 척 하다가 압도적으로 이겨 버리는 경우 혹은 일부러 약 캐나 능욕캐를 골라서 하다가 중간에 접대 플레이를 하며 져 주고 캐릭터 변경으로 주캐를 들고 나와서 케 인을 탈탈 털거나, 완급조절을 하며 5 라운드까지 유도하며 마지막에 자비심 없게 이겨 버리는 경우 (5 꽉 맨), 실제로 상대의 실력은 떨어지나 상대가 주 캐인 하나의 캐릭터만 미친 듯이 잘해서 절명콤보를 맞고 역스트를 당하는 경우 등을 매 우 고 평가한다."
1089,실제로 케인도 B 등급 이상의 압도 적인 실력 차가 나는 상대에게는 몇 십 판을 연달아 져도 적당히 멘트 치며 간간히 웃으며 방송하는 모습을 보이지만 본인이 이길 가능성이 있는 상대라고 생각되는데 지면( 상대가 실력을 속여서 했을지라도) 정말로 화가 나서 멘트도 안 치고 무서운 표정으로 게임 하다 [66] 멘 탈이 터진 후에 보이는 모습을 레 전 드라 고 평가하는 사람도 있다.
1090,또 다른 특징으로는 뛰어난 입담과 높은 텐션으로 인해 가려 지는 좋은 게임 실력이 있다.
1091,"보통 한 게임에 몰두하여 꾸준히 플레이할 떄 최상위권의 실력을 보여주는 케이스가 많았으며, 대표적인 걸 나열 해보면 리그 오브 레 전드: 과거 탑 레이팅 마스터 티 어로, 당시 주 라인은 서포터. 2021년 현재는 올라 이너 다이 아지만, 라 이엇 파트너 계정을 본계로 삼고 골드에서 다이아까지 올릴 것이라고 하였다."
1092,"역시 핵 등의 문제로 인해 흥미를 잃은 후 간간히 플레이하며 적당히 실력 있는 스트리머의 모습을 유지 중. 데드 바이 데이 라이트: 2019년 후반기까지만 해도 1~4 랭, 소위 빨랭구간까지 수월하게 올라가는 실력 있는 유저였다."
1093,이외에도 여러 게임에서 항상 좋은 모습을 보여주는 실력형 스트 리머이다.
1094,"대부분의 게임에서 자랑하는 최상급의 게임 실력, 높은 텐션, 긴 방송시간 등 굉장히 공통점이 많은 콤비이기도 하다."
1095,보통 나나 양이 뚜 띠에게 질척거리면 뚜 띠가 역겨워 하는 패턴을 보여주는 식. 의외로 배틀 그라운드 북미 서버 1등을 약 5 분간 달성했었던 실력자였으나 2019년 이후로는 폼이 많이 떨어진 듯한 모습을 보여준다.
1096,합방 시에는 탬 탬버린의 부족한 게임 실력을 김 뚜 띠가 커버하려고 노력하다 주로 실패하는 그림이 그려진다.
1097,"고차 비: 지 누와 같이 레 식을 하게 되면서 알게 됐으며, ' 브론즈랑 레 식 안 합니다"
1098,그러나 다음 날 맞구 독하고 뿌테 실력을 멸시하고 갔다.
1099,"램 램 TV의 멤버로서 컨텐츠 제작을 담당하며 상술된 쫀 득의 마크 컨텐츠 제작에도 큰 비중을 차지하는 실력자. 램 램과 마찬가지로 본업은 트위치 스트리밍이 아닌 유 튜브이나, 인 방계 내에서 굉장히 발이 넓어 여러 방송에서 자주 얼굴을 비추고 있다."
1100,김 뚜 띠와 마찬가지로 많은 게임에서 최상 위권의 실력을 자랑하며 과거 잠시 배그 프로를 지망했던 적이 있었다.
1101,롤만 잘하는 줄 알았지만 리퍼 역시 뛰어난 실력을 보여줘 시청자들을 다른 의미로 놀라게 했다.
1102,스간이 리 븐 다음으로 자신 있어 하는 챔프 중 하나. 다만 가는 라인이 탑인지라... 그래도 탑 제 드치고는 준수한 실력을 보여준다.
1103,일명 스넥 톤. 어지 간한 레 넥 톤 장인 못지않은 실력을 보여준다.2019
1104,"초보만 찾고 있지만, 실제로 초보가 들어오면 가볍게 이길 정도의 실력을 가지고 있다."
1105,무엇을 하든 실력이 좋고 항상 고여 있다는 것이 특징. 테일 즈 런 너 지옥 탈출 맵을 성공한 적도 있다.
1106,또 한 업 로드 된 순서대로 들어보면 시간이 지날수록 노래 실력이 늘고 있다는 것을 알 수 있다.
1107,"보기현실 합방 1 탄 보기현실 합방 2 탄 보기현실 합방 3 탄 보기- 시즌 4 골드- 시즌 5 다이아- 시즌 6 다이아 원 딜 유저로 다이아 티어이며, 현재는 자신의 인성을 위해 접었다고"
1108,[174] [175] 게임 실력이 아주 뛰어나고 센스가 좋은 편인데 한때 러스트가 울산 큰고래 박 성주 방송 컨텐츠였을 때는 해외 커뮤니티에서 블랙리스트에 올랐을 정도였다.
1109,사실 이런 뛰어난 실력은 재능이 아니라 엄청난 노력이 있기에 가능하다고
1110,"석궁이나 폭탄만 써서 1등하기 등 재밌는 컨셉 배 그를 하기도 하고, 여포 모드로 킬 을 쓸어 담고 치킨을 먹는 실력 방송을 하기도 했다."
1111,현재 M16A4 의 위상을 생각하면 꾀나 이례적. 하지만 본인의 실력이 실력인지라 어마어마한 굇수총으로 돌변한다.
1112,그런 이유로 생겨난 별명이 사모장+ 업보= 업보장. 멤 버들끼리 서로 업보를 주고 받으며 누구를 리 타이어 시키게 레이스를 이어 나가는 것이 주된 흐름이지만 난이도가 매우 어려운 레이스의 경우는 다른 멤버들이 모두 강종 포기하는 동안 사모장이 홀로 도전하여 명 불허 전의 실력을 보여주기도 한다.
1113,초기에는 레이스 실력이 좋지 않아 거의 모든 레이스에서 리 타이어를 당한 적이 많다.
1114,그래도 현재는 실력과 업보력이 많이 늘었다.
1115,"사모장이 이 영이 앞에 있거나, 레이스 실력을 혼낼 때 ""이 영아 이 영아 이 영아!! ""라고 소리치며 압박 감으로 업 보를 시전하는 게 포인트. 2020년이 '이 영이 영' 의 해라는 식의 언어 유희가 유행어가 되기도 했다."
1116,"정크랫으로도 준수한 실력을 내는 모습이 압권. 각 폭의 팁들은 경쟁 전에서도 쓰일 만한 것 들이 많이있다. 하지만, 빠대를 주로 돌리는 것은 아무래도, 각 폭이니 각 탑이니 하는 것이 맵을 너무 타기 때문이다."
1117,"그리고 이 때는 고티어 유저들에게 제대로 실력을 인정받은 적이 없는데도 강의를 한다거나 [29], 각 폭이라는 단어가 본인의 영향력이라고 생각하면 된다는 좀 황당한 이야기를 하기도 했다."
1118,[30] 물론 빅 헤드 같은 유명 천상계 스트리머와 친분이 있긴 했지만 친분이 있는 것과 인정받는 것은 다른 얘기다.
1119,"이것은 이젠 각 폭도 다른 천상계 스트 리머들 처럼 [35] 인정받게 되었다는 것, 즉 기존의 이미지를 바꾼 것으로 생각해 볼 수 있다."
1120,"고티 어의 유저가 자신의 실력 대보다 낮은 단계에서 플레이를 하는 행위는 결국 게임 이해도 차이로 양학이 되지 않을 수가 없는 만큼, 대리행위는 fps 장르인 오버워치처럼 타 유저들과 경쟁 요소가 메인 화되는 게임들에서 핵 못지않게 악성 종양화 되어 게임 문화의 근간을 뒤흔들어 왔고 더군다나 모기업의 암묵적 묵인 하에 유명 유저들이 컨소시엄 형태 마냥 자신의 개인방송, 유 튜브에 게임관련 영상을 올려 홍보효과를 담보로 결코 적지 않은 인지도 및 수익을 창출하는 점과 경쟁 요소가 메인인 흥행하는 게임들의 e-sports 화로 적게는 몇 천만에서 많게는 몇 십, 몇 백억의 자본이 오고 간다는 부분 때문에 더더욱 블 리 자드 자체에서도 출시 초기부터 유저들 간 경쟁 요소인 배치 mmr 시스템 설계에 많은 공을 들였으며 [22] 적어도 표면적으로나마 핵쟁이, 대리 유저들 과의 전쟁을 천명했다는 점을 감안 하면 대리행위는 직간접적 금 전행위가 오가든, 오가지 않든 간에 비판 받아야 마땅할 행위이다."
1121,"물론 법의 사각 망은 어디에 나 존재하기 때문에 [24] 이러한 행위에 일일이 지적되는 부분은 없을 수 있더라도 최소한 그 행위의 부정성은 게임문화 전체적으로 보았을 때 명백히 건재하니 각 폭의 상술한 대부분의 행동과 해명은 실버등급까지 받은 오버 워치 유튜버라는 본인의 위치를 참작했을 때 [25] [26], 일말의 변명거리도 될 수 없다."
1122,뚜벅이 챔프임에도 불구하고 수준급의 실력을 보여준다.
1123,"마 플과 하는 컨텐츠: 마 사장님, 운 터의 하루, UN+Game, 건축 실력 테스트 등 대부분의 컨텐츠들 꾸몽: 팀 샐러드 멤버이다."
1124,점 프맵 등의 플레이 실력은 평범한 수준이지만 같이 노는 마플의 실력이 워낙 넘 사벽 급이라 못하는 것처럼 보이는 것뿐이라고 답했다.
1125,[99] 다만 어느 순간부터 는 게임 실력과 별개로 삽질을 하거나 당하기만 해도 그냥 운 트롤이라고 한다.
1126,[70] 건축 실력 테스트 건축 주제를 결정해 오면 다른 지인과 함께 건축을 하고 꾸몽에게 평가를 받는다.
1127,왜냐 맨 외전 브론즈에서 살아남기   자 세한 내용은 왜냐 맨 문서를 의 번째 문단을의 부분을 참고하십시오.
1128,전 세계 모든 브론즈 유저들이 실버가 되는 그날까지..!! - 유 튜브 소개리그 오브 레전드를 관전하며 찍은 영상을 편집하는 유튜버다. 주로 재밌는 게임 [3] 내용을 촬영하고 그 위에 자막을 올리는 등 편집을 해 놓은 영상을 업 로드한다.
1129,브론즈 / 아이언 뉴 메타 탐방 브론즈 / 아이언 티어에서 뉴 메타를 플레이하는 영상을 촬영 후 편집하는 영상. 별의 별 밈을 다 넣는다.
1130,"브론즈 / 아이언 탐방 한국 / 북미 서버의 언 랭 혹은 브론즈 / 아이언 유저들을 관전 후 편집하는 영상. 갱플랭크가 해적선을 타고 북미 신대륙을 발견하고 왔다는 등의 스토리가 있는 경우도 있고, 앞뒤 내용 전부 생략하고 걍 보여주는 영상도 있는 등 한국 / 북미 서버 사람들이 플레이하는 레 전드 플레이들을 기반으로 여러 스토리들을 MSG 마냥 첨가하는 느낌이다."
1131,천상계 매 드무비 천상계의 장인 유저들의 플레이를 촬영하고 편집하는 영상. 조 회수 최하위 3 영상을 차지하고 있을 만큼 인기가 없어서 그런지 사장된 컨텐츠이다.
1132,황당한 브론즈 매 드무비 말 그대로 브론즈에서 나오는 황당한 매 드무비를 촬영하여 편집하는 영상. 사실상 브론즈 연합회의 브론즈 아이언 탐방 등의 시초라고 볼 수도 있다.
1133,링크 아이언 티 어가 나오며 채널 이름을 아이언 연합회 / 브론즈 & 아이언 연합회로 이름을 바꿀 것을 생각했으나 투표에서 브론즈 연합회 유지가 다수를 차지하여 닉네임을 유지하게 됐다.
1134,년 9월 10일 자로 브론즈 연합회에서 브론즈 연합회로 채널 이름이 변경되었다.
1135,정작 본인은 골드이다.
1136,고래 패밀리 멤버들 중 편집 실력이 가장 좋다.
1137,"개인적으로 군대 얘기가 가장 스트레스를 받은 요소인 듯 하다. 이를 잘 알 수 있는 게, 울산 큰고래 방송에서 상황 극을 할 때 [42] 상황 극 중에 박 넴이 즉흥으로 '에 휴 군대나 가라... '라고 하자 보통은 상황 극 내에서 무기 쓸 일이 있어도 냉 병기나 권총류를 주로 쓰는데 [43] 상황 극 중에 진심으로 핀이 뽑힌 듯 쌍 욕을 하며 쫒아가서 RPG를 발사할 정도. [44] 고래 패밀리 중 발암 레이스에서 의외로 중상 위권 실력에 속한다."
1138,"갓 전역한 군 필 3 인방( 옆집 욱이, 김 박사, 알 벨도) 은 사실상 늘 레이스에서 바닥을 깔고 들어간다 쳐 도 콘텐츠 제작팀인 박 넴, 루도 빅보다는 확실히 높고, 울산 큰고래, 사모 장과 순위경쟁을 하는 정도의 실력이다."
1139,"각자가 운영하는 유 튜브와 별개로 ' 풉' [48] 이라는 채널을 만들어서 운영하기도 할 정도로 친한 사이. 저 스트 펄 슨: 박 성주 유 튜브 채널의 코너 ' 개 노 답 삼형제 '를 함께 하며 절망적인 게임 실력을 공유한 사이. 레 알이 다이: 구 레 알과 신 레 알, 과거 왈도 쿤 의 활동 명인 ' 김 레 알' 로 드립을 주고 받는 케 미를 보여주었다."
1140,빠른 무한맵이다보니 일반 맵에서의 실제 실력은 확실히 알기 어렵지만 [50] 빠른 무한에서의 실력 만큼은 발군이라 어지간한 전직 프로 게이 머들을 상대로도 선전할 정도다.
1141,물론 방송으로 보여주는 실력이라면 충분히 달성할 수 있는 전적 임은 사실이다.2016
1142,초반 깝도이의 집중 견제+ 마 컨 으로 어느 정도 주도권을 가진 듯 보였으나 전혀 예상 못했던 타이밍에 본진 핵을 맞게 되면서 패배. 사실 깝도이의 빠른 무한 실력과 그간 이 영호가 빠른 무한을 거의 하지 않았다는 걸 고려했을 때 깝도이의 승리가 예상되었으나 결과는 이 영호의 압도 적인 승리로 마무리되었다.
1143,하지만 역시 7년 차 비제 이의 대처답게 깝도이는 자신의 실력과 내공이 부족한 탓이라며 패배를 인정하였다.
1144,"독특한 빌 드나 유닛조합을 선보이거나 상대를 압도적 실력으로 농락하는데 중점을 맞춘 평소의 게임과는 사뭇 다른, 매우 타이트하고 박진감 넘치는 경기들을 보여주며 유 튜브 팬들에게 좋은 호응을 얻고 있다."
1145,"[17] 물론 저 밀어준다는 건 깝도이의 농담이고, 진짜 이유는 빠른 무한을 전문으로 해서 자기만의 특색을 찾았고, 실력도 상당한 데다"
1146,[27] 사실 깝도 이 방송 중에 나오는 빠른 무한 고수들 중에는 승률 90% 대도 많지만 실제 실력은 비슷하거나 오히려 깝도이가 조금 앞서는 모습을 볼 수 있다.
1147,"[51] 다만, 김 택용과 이 영호의 실력이 어느 정도인지 생각해 보면 깝도이가 진 게 딱히 이상하지도 않다."
1148,"[52] 더군다나 깝도이는 김 택용과 이영 호랑 따로 공식적으로 1vs1 뜰 정도의 실력. 그리고 2017/2 /28 생방송에서 세상 누구도 스타 리그에서 이 영호를 못 이긴다는 발언을 보아서 어쩌면 이 영호 팬 일 수도. 그래도 애매한 게 단순히 실력을 존경한다는 말일지도 .이 영호 이길 생각이 없다는 것인데 혹시 김 택용을? 하지만 조금 깊게 생각하면 현제 진행형으로 실력만으로는 이 영호를 이길 자가 없는 것, 이라는 뜻으로 단순히 아무 의미 없이 말했을 가능성이 더 크다고"
1149,"가 직접 방을 만들면 100% 그러한 시청자 플레이어들 만 들어오기 때문에 [41] 만들 수도 없고, 우연히 평범한 방에 BJ가 마지막 순서로 입장하는 것을 기도하는 수밖에 없는 상황. 게다가 또 그렇게 된다고 해도 그런 방은 3명이 이미 팀을 짜고 기다리고 있는 방일 확률이 높으므로 역시 상대가 실력이 만만치 않은 관계로 전략이 제한 당하는 건 매한가지다.BJ"
1150,게임 실력이 그다지 좋은 편은 아니다.
1151,년 1월 20일과 21일 연속으로 배치고사를 해 물 파전과 진행해 6승 4패로 실버 1에 안착하였다.
1152,"진행도 중 해물 파전이 모쿠 자를 언급하여 멘 탈이 박살났다 이후 복수라도 하는 듯 브론즈 1이 된 해물 파전을 미친 듯이 놀려 댔다 플래티넘에 먼저 가는 것을 내기로 별 풍선 1000개 빵을 했는데 1월 25일 새벽, 골드 1로 승급에 성공했다."
1153,"# 4월 4일, 자크로 9 연승을 거두며 골드 5로 승급했다."
1154,사과 몽은 6 연 패를 하던 중이었고 듀오로 2패를 더하면서 총 8 연 패 실버 강등 직전이 되었다.
1155,본인들 말로는 사과 몽은 오더를 담당하고 해물 파전은 실력을 담당해서 둘의 호흡이 잘 맞는다고
1156,"유 튜브 7월 22일, 리그 오브 레전드를 플레이하다가 실버 1로 강등됐다."
1157,"챌린저 정글의 가르침을 받아서 다양한 챔피언을 플레이했지만, 극 악의 팀 운 때문에 멘 탈이 나가면서 6 연 패를 하고 본인의 실력도 줄어드는 악순환 끝에 MMR이 밑바닥까지 떨어졌다."
1158,"결국, 밤샘 끝에 지친 나머지 실버 1로 게임을 마무리했다.7"
1159,시작하자마자 실버 2로 강등됐다.
1160,본인이 몽실 딱이라면서 실버 현지 화된 것 같다고
1161,계속 티 어가 떨어지자 실버 4를 마지노선으로 정했다.
1162,해 물 파전이 사과 몽을 골드에 올려 주겠다고
1163,했는데 골드 5인 해물 파전이 사과 몽에게 실버라고 놀렸다.
1164,그다음 함께 배 틀 그라운드를 했는데 해물 파전이 자신의 실력이 늘었다고
1165,"에게 사과 몽이 브론즈 10의 실력이라며 놀렸고, 기 뉴 다가 못해도 과한 칭찬을 해 줘 기 뉴 다를 괴롭게 했다."
